ID;Environment;Code;Start;Min;Max;Thickness Ratio;Trend;Contact
1;alluvial fan;0;7;5;7;1;FU;erosional
2;channel belt;1;6;3;6;1;FU;erosional
3;floodplain;2;1;1;3;1;0;sharp
4;lacustrine;4;2;2;4;1;0;sharp
5;eolian;5;4;4;5;1;0;sharp
6;shoreface;6;3;3;4;1;CU;sharp
7;deep marine;9;1;1;1;1;0;sharp
8;turbidite;10;1;1;3;1;0;erosional
9;delta mouth bar;11;1;1;4;1;CU;sharp
10;delta channel;12;6;3;6;1;0;eorsional
11;nodata;13;0;0;0;1;0;none
